idUsuario, nombre, edad, telefono, sexo, telefonoMovil, email
100, Juan Lopez, 24, 31567843, H, 31567843, xoyilip843@rencr.com
101, Maria Garzón, 26, 3142678456, M, 3142678456, tonoji1640@mfyax.com
102, Jose Pérez, 45, 3265789345, H, 3265789345, dipej41816@losvtn.com
103, Valentina Bueno, 34, 3896783467, M, 3896783467, vimoha9258@rencr.com
104, Natalia Moreno, 27, 3178946873, M, 3178946873, xoxet39927@nweal.com
105, David Nuñez, 45, 3467592749, H, 3467592749, hewaxe8646@nweal.com
106, Andrea Rios, 21, 3216589367, M, 3216589367, moxik13554@nweal.com
107, Andres Burgos, 19, 3247529846, H, 3247529846, kofelos129@mfyax.com
108, Luis Borges, 56, 31264927485, H, 31264927485, jiyiha5330@losvtn.com
109, Elizabeth Castaño, 33, 3134628737, M, 3134628737, becek64550@losvtn.com
